dataset_name	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014
k__Bacteria.p__Planctomycetes.c__Planctomycetia.o__Planctomycetales.f__Isosphaeraceae.g__Paludisphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Lautropia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00351	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033	0.00245	0.0	0.11189	0.0	0.0	0.00722	0.00097	0.02902	0.0	0.0	0.0	0.0	0.0	0.0	0.00416	0.00478	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139	0.0	0.0	0.0	0.0	0.0	0.0194	0.0	0.0	0.0	0.0	0.00406	0.01143	0.0	0.0	0.0	0.0	0.00224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03792	0.0	0.01292	0.0	0.0	0.0	0.04095	0.0	0.0	0.0	0.0	0.0	0.00299	0.0	0.0	0.00041	0.02888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00131	0.0	0.0	0.0	0.0	0.24646	0.0	0.06503	0.0	0.0	0.0	0.0	0.0	0.0	0.26584	0.0	0.01508	0.0	0.0	0.04179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02075	0.01109	0.0	0.0	0.0	0.0	0.0	0.04977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27893	0.0	0.0	0.00752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0	0.01654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08975	0.0	0.0	0.10278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00415	0.0	0.74642	0.00544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01613	0.0	0.0	0.0	0.0	1.2691	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Ottowia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.00857	0.0	0.0	0.04934	0.0	0.0	0.0	0.0	0.0	0.0	0.01505	0.0	0.0	0.17118	0.0	0.03454	0.0	0.0	0.0	0.00597	0.0	0.0	0.0	0.0	0.26914	0.0	0.0	0.0	0.0	0.09069	0.0	0.03837	0.0	0.0	0.00497	0.0	0.0	0.0	0.0	0.0	0.00737	0.0	0.0	0.04829	0.0	0.08783	0.0	0.0	0.0	0.0	0.01673	0.0	0.09377	0.1398	0.05938	0.0	0.01432	0.0	0.22255	0.0	0.0	0.0	0.02213	0.05239	0.00444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03087	0.0	0.0	0.0	0.0	0.21698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21009	0.0	0.0	0.0	0.00176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04061	0.0	0.0	0.13841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	0.20648	0.16269	0.05884	0.25183	0.22614	0.0	0.01046	0.10509	0.0	0.01837	0.0	0.00889	0.1659	0.00906	0.10646	0.0	2.08997	0.0	0.0	0.00843	0.0	0.48055	0.0783	0.38754	0.0	0.01785	0.78023	0.2669	0.14649	1.52126	0.92081	0.0	0.0	0.0	0.00421	0.00866	0.0	0.75591	0.00443	0.0	0.09914	0.00971	0.02533	0.0	0.07069	0.0	1.95651	1.52505	0.02805	0.00355	0.0	0.70388	0.19375	0.0	0.0	0.41813	1.21218	0.12184	0.0115	0.01262	1.34158	0.07325	0.49534	0.11955	0.271	0.00782	0.0	0.0	0.97306	0.44164	0.0	0.24182	0.25503	0.0	0.02313	0.0138	0.0	0.25144	0.0	0.01003	0.28243	0.22903	1.45192	0.0	0.0	1.57812	0.00351	0.03473	0.14136	0.09657	0.02147	0.00773	0.02301	0.0	0.0	0.05037	0.66865	0.0	0.07228	1.14191	0.43119	0.15374	0.42666	0.0	0.76439	0.50641	0.0	0.64187	0.23448	0.0	0.0	0.0	1.70958	0.13962	0.02608	0.79091	0.43184	0.0	0.0	0.05368	0.00433	0.0	0.0	0.0	0.0	0.16826	0.0	0.0	0.0	0.10499	0.04004	0.0	0.00137	0.07914	0.03591	0.18048	0.81091	0.07943	3.61782	0.03513	0.0	0.0	0.73354	0.0	0.01111	0.0	0.0	0.0	0.0	0.04765	0.1969	0.65486	0.16362	0.0	0.74495	0.06878	0.47247	0.0	0.0	0.0	0.0	1.05959	0.00341	0.00791	0.14928	0.0	0.0	0.0	0.00056	0.0	0.05059	0.0	0.0	0.0	0.18863	0.26318	0.0	0.0	0.0	0.0015	0.0	0.01833	0.0	0.01459	0.07408	0.70572	0.13669	0.00093	0.0	0.27508	1.40984	0.06799	0.0	0.01694	0.31245	0.0	0.0	0.12008	0.32573	0.0	0.0	2.32375	0.17759	0.00236	0.0	0.0	2.57364	0.68473	0.0	0.10745	1.95012	0.0	0.0	0.0	0.0097	0.0	0.0	1.10491	0.0	0.0	0.0	0.00421	0.0	0.0	0.0	0.0	0.0	0.05643	0.0	0.0	0.0	0.0	0.06816	0.0	0.0	0.0	0.35611
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Sutterella	0.0	0.0	0.11202	0.0	0.0	0.0	0.00469	0.0	0.0	0.01536	0.09644	0.0	0.0	0.00112	0.0	0.04956	0.0	0.0	0.0	0.10161	0.00142	0.0053	0.0	0.0	0.00251	0.05756	0.0	0.0	0.03691	0.0	0.0	0.00474	0.0	0.11481	0.00303	0.0336	0.05999	0.0	0.0	0.0	0.0	0.01807	0.05438	0.0	0.0	0.00094	0.0	0.0	0.06877	0.0	0.0	0.0	0.0	0.0	0.00449	0.0	0.00092	0.0	0.00152	0.0	0.0	0.19716	0.0	0.0	0.00243	2.26003	0.00199	0.0	0.02251	0.06684	0.12265	0.00305	0.0	0.0	0.21324	0.0	0.0006	0.00174	0.0	0.14978	0.0	0.18824	0.00048	0.0	0.25021	0.0	0.00438	0.0	0.0	0.0	0.0	0.08209	0.0	0.19436	0.0	0.08997	0.0	0.0	0.68323	0.0	0.51597	0.01014	0.0	0.0	0.0	0.0	0.16294	0.0	0.0	0.0	0.08242	0.0	0.0	0.0	0.0	0.0	0.00147	0.0	0.12845	0.01725	0.18003	0.15762	0.12774	0.01131	0.02955	0.0	1.05963	0.0	0.0004	0.0	0.0	0.0	0.00067	0.01522	0.01488	0.0	0.0	0.0	0.0	0.0	0.18597	0.092	0.0	0.0	0.54851	0.00136	0.0	0.0	1.74585	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0.03697	0.06487	0.0	0.0	0.00299	0.00308	0.24934	0.0	0.15791	0.0	0.00204	0.0	0.0	0.0	0.0	0.00338	0.0	0.01493	0.0	0.00242	0.10493	0.1205	0.0	0.08212	0.0	0.0	0.0	0.00073	0.0	0.00106	0.16577	0.0	0.00101	0.0	0.00766	0.0	1.96485	0.00191	0.00339	0.12833	0.0	0.00115	0.26908	0.0	0.0	0.01158	0.0	0.0	0.12845	0.0	0.0	0.02785	0.0	0.00019	0.05484	2.96314	0.0	0.05019	0.01146	0.10989	0.0	0.0	0.0	0.0	0.0	0.0	0.02443	0.00149	0.06999	0.0	0.00437	0.00281	0.0	0.00633	0.00789	0.0	0.00222	1.19009	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	0.03584	0.05228	0.00252	0.01594	0.1534	0.0	0.0	0.07818	0.0	0.0	0.0	0.00133	0.01862	0.00468	0.07847	0.0	0.11157	0.0	0.0	0.0	0.0	0.05548	0.0	0.02481	0.0	0.0	0.06485	0.06846	0.0	0.1004	0.0714	0.0	0.29193	0.0	0.0	0.0	0.0	0.0497	0.0	0.2423	0.01692	0.0	0.00391	0.0	0.02666	0.0	0.19821	0.02706	0.00158	0.0	0.0	0.04979	0.0	0.0	0.0	0.02813	0.08023	0.04548	0.0	0.06454	0.11439	0.00901	0.16111	0.0102	0.00433	0.0	0.0	0.0	0.07875	0.03716	0.0	0.19749	0.19597	0.0	0.0	0.00883	0.0	0.05107	0.0	0.0	0.04559	0.00602	0.10528	0.0	0.0	0.11896	0.0	0.0	0.02064	0.03583	0.03749	0.0	0.03196	0.0	0.0	0.0	0.34122	0.0	0.00206	0.08209	0.02715	0.02181	0.2827	0.0	0.11731	0.02248	0.01228	0.04076	0.0391	0.0	0.0	0.0	0.08052	0.08626	0.01245	0.10477	0.02652	0.0	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.04193	0.0	0.0	0.0	0.03563	0.01298	0.0	0.00232	0.04133	0.0185	0.09972	0.01535	0.00061	0.11367	0.00992	0.00622	0.0	0.05167	0.0	0.00472	0.0	0.0	0.0	0.0	0.02192	0.00544	0.00859	0.01357	0.0	0.04709	0.08392	0.01284	0.0	0.0	0.0	0.0	0.10307	0.0	0.0	0.02546	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.00437	0.01907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00718	0.01305	0.01442	0.09458	0.00042	0.0	0.0269	0.11017	0.0	0.0	0.00348	0.0231	0.0	0.0	0.07746	0.09519	0.0	0.0	0.20548	0.00097	0.0	0.0	0.0	0.41469	0.06081	0.00088	0.04857	0.56822	0.0	0.0	0.0	0.0	0.0	0.0	0.27649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01545	0.0	0.0	0.0	0.0	0.00165	0.0	0.0	0.0	0.0071
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Eikenella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00253	0.0	0.0	0.00448	0.0	0.05058	0.0	0.00237	0.0	0.0	0.0	0.0	0.00509	0.0	0.0	0.0	0.0	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031	0.01367	0.00153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03015	0.0	0.0	0.0	0.00792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034	0.0	0.01955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00775	0.0	0.0	0.00369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00629	0.0	0.0	0.02096	0.0	0.0	0.0	0.02661	0.0	0.00872	0.0	0.0	0.00301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00512	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Morococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00077	0.0	0.0	0.0	0.0	0.0	0.00157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
